출생연도,성별,학령구간,거리,인원수,기록_p10,기록_p25,기록_p50,기록_p75,기록_p90,순위_p25,순위_p50,순위_p75
2010,남,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,남,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,남,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,남,중등,500,24,43.13,43.333,44.096,45.478,46.556,2.0,3.0,4.0
2010,남,중등,1000,27,91.646,92.725,94.374,96.89,101.663,3.0,5.0,15.75
2010,남,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,남,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,남,초등,500,29,47.791,48.123,48.851,54.061,56.815,2.0,3.0,5.75
2010,남,초등,1000,33,98.536,100.073,102.361,108.17,111.73,2.0,4.0,6.0
2010,남,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,남,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,여,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,여,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,여,중등,500,18,45.738,46.532,47.003,48.529,50.925,2.0,4.0,7.0
2010,여,중등,1000,16,96.299,98.613,102.198,106.942,110.808,2.0,4.0,11.25
2010,여,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,여,초등,500,22,47.738,48.136,49.098,54.594,61.178,2.0,3.0,7.5
2010,여,초등,1000,22,100.12,101.668,103.065,105.06,112.581,2.0,3.0,5.0
2010,여,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,여,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2011,남,중등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2011,남,중등,1000,18,91.578,92.767,94.288,97.633,102.636,3.0,5.0,17.0
2011,남,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2011,남,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2011,남,초등,500,21,46.691,48.041,48.691,50.377,54.321,2.0,3.0,4.0
2011,남,초등,1000,28,100.367,101.368,103.224,108.731,117.124,2.0,3.0,5.0
2011,남,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2011,남,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2011,여,중등,500,16,46.1,46.581,47.352,48.553,53.941,2.0,3.0,5.0
2011,여,중등,1000,16,96.924,99.42,105.307,108.062,111.364,3.0,4.0,10.0
2011,여,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2011,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2011,여,초등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2011,여,초등,1000,16,102.362,105.179,107.166,110.977,122.778,1.75,3.0,5.0
2011,여,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2011,여,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2012,남,중등,500,18,43.93,44.699,46.146,47.343,51.078,5.0,12.0,15.0
2012,남,중등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2012,남,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2012,남,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2012,남,초등,500,26,46.382,47.124,48.182,49.826,52.366,2.0,3.0,5.0
2012,남,초등,1000,32,98.033,102.399,105.897,112.962,121.041,2.0,3.0,5.0
2012,남,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2012,남,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2012,여,중등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2012,여,중등,1000,13,98.089,100.421,106.68,109.835,116.968,4.75,12.5,20.25
2012,여,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2012,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2012,여,초등,500,19,49.107,49.719,51.065,53.357,59.451,3.0,3.0,4.0
2012,여,초등,1000,17,101.962,104.897,106.517,116.424,120.695,2.0,3.0,5.0
2012,여,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2012,여,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2013,남,중등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2013,남,중등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2013,남,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2013,남,초등,500,32,46.735,47.614,49.156,51.046,54.06,2.0,3.0,5.0
2013,남,초등,1000,33,100.477,102.749,106.419,113.605,122.144,2.0,3.0,5.0
2013,남,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2013,남,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2013,여,중등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2013,여,중등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2013,여,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2013,여,초등,500,31,47.247,47.789,49.346,51.158,55.996,1.0,3.0,4.5
2013,여,초등,1000,31,101.049,102.416,104.436,110.775,116.186,2.0,3.0,5.0
2013,여,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2013,여,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2014,남,초등,500,27,47.152,47.705,49.323,51.353,52.26,2.0,3.0,5.0
2014,남,초등,1000,27,99.674,101.184,105.475,109.853,112.678,2.0,4.0,5.0
2014,남,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2014,남,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2014,여,초등,500,20,48.008,48.937,49.561,51.467,54.468,2.0,4.0,5.0
2014,여,초등,1000,19,100.65,102.162,104.745,107.191,116.769,2.0,3.0,5.0
2014,여,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2014,여,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2015,남,초등,500,23,48.108,48.729,49.811,56.572,64.082,2.0,3.0,4.75
2015,남,초등,1000,24,100.136,100.523,102.796,107.078,111.479,1.5,3.0,4.0
2015,남,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2015,남,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2015,여,초등,500,17,48.184,48.998,49.597,51.143,57.216,2.0,3.0,4.75
2015,여,초등,1000,16,98.315,100.422,104.815,107.491,115.903,2.0,3.0,4.0
2015,여,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2015,여,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2016,남,초등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2016,남,초등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2016,남,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2016,남,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2016,여,초등,500,18,49.857,50.276,50.662,55.751,60.445,2.0,3.0,4.0
2016,여,초등,1000,17,107.171,107.391,109.712,113.955,117.435,2.0,3.0,5.0
2016,여,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2016,여,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2017,남,초등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2017,남,초등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2017,남,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2017,남,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2017,여,초등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2017,여,초등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2017,여,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2017,여,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2018,남,초등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2018,남,초등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
