익명키,성별,출생연도,첫대회연도,첫시즌,첫학년,마지막시즌,기록중단기준n,좌측절단,도달_중등,도달_고등,도달_대학,관측충분_중등,관측충분_고등,관측충분_대학,분석대상_중등,분석대상_고등,분석대상_대학
b4cef65949b9,여,2015,2024,2024,3,2026,1,N,N,N,N,N,N,N,N,N,N
d7bf5b038d16,여,2015,2024,2024,3,2025,1,N,N,N,N,N,N,N,N,N,N
d9b8259d7770,남,2015,2024,2024,3,2024,1,N,N,N,N,N,N,N,N,N,N
f8550d4547a4,여,2015,2024,2024,3,2026,1,N,N,N,N,N,N,N,N,N,N
fbb0b150e271,여,2015,2024,2024,3,2025,1,N,N,N,N,N,N,N,N,N,N
0674e6dcf518,여,2014,2024,2024,4,2026,1,N,N,N,N,N,N,N,N,N,N
204b6f364418,남,2014,2024,2024,4,2026,1,N,N,N,N,N,N,N,N,N,N
40df3e4f2f43,여,2014,2024,2024,4,2026,1,N,N,N,N,N,N,N,N,N,N
5250a0145766,남,2014,2025,2024,4,2026,1,N,N,N,N,N,N,N,N,N,N
61b09767a2d6,남,2014,2024,2024,4,2026,1,N,N,N,N,N,N,N,N,N,N
66e7e5d2fe8f,여,2014,2024,2024,4,2026,1,N,N,N,N,N,N,N,N,N,N
691648ffa53f,남,2014,2024,2024,4,2026,1,N,N,N,N,N,N,N,N,N,N
84c5e2fa91bf,여,2014,2024,2024,4,2026,1,N,N,N,N,N,N,N,N,N,N
9d159bf814c3,남,2014,2024,2024,4,2026,1,N,N,N,N,N,N,N,N,N,N
a2d2f99cb896,남,2014,2024,2024,4,2024,1,N,N,N,N,N,N,N,N,N,N
b0a15301d6c8,여,2014,2024,2024,4,2024,1,N,N,N,N,N,N,N,N,N,N
d1449d14bd3b,남,2014,2024,2024,4,2026,1,N,N,N,N,N,N,N,N,N,N
ebe548be794a,남,2014,2024,2024,4,2024,1,N,N,N,N,N,N,N,N,N,N
f7d2fedec70b,여,2014,2024,2024,4,2026,1,N,N,N,N,N,N,N,N,N,N
fd1e0d085578,남,2014,2024,2024,4,2026,1,N,N,N,N,N,N,N,N,N,N
08906f47de46,남,2013,2024,2024,5,2025,1,N,N,N,N,N,N,N,N,N,N
1ab1ad6922cf,남,2013,2024,2024,5,2024,1,N,N,N,N,N,N,N,N,N,N
2fc2d081b68f,여,2013,2024,2024,5,2024,1,N,N,N,N,N,N,N,N,N,N
3e994c03d3a1,여,2013,2024,2024,5,2026,1,N,Y,N,N,N,N,N,Y,N,N
57db7616efe2,남,2013,2024,2024,5,2026,1,N,Y,N,N,N,N,N,Y,N,N
5a914849ffd8,남,2013,2024,2024,5,2026,1,N,Y,N,N,N,N,N,Y,N,N
71b2d0b88c1e,남,2013,2025,2024,5,2026,1,N,Y,N,N,N,N,N,Y,N,N
9a0eb18e93d2,남,2013,2024,2024,5,2024,1,N,N,N,N,N,N,N,N,N,N
bb26ea278260,남,2013,2024,2024,5,2024,1,N,N,N,N,N,N,N,N,N,N
bd3d635b7a7e,여,2013,2024,2024,5,2026,1,N,Y,N,N,N,N,N,Y,N,N
bd8f8c4daa5b,여,2013,2024,2024,5,2026,1,N,Y,N,N,N,N,N,Y,N,N
c477545bdc6b,여,2013,2024,2024,5,2026,1,N,Y,N,N,N,N,N,Y,N,N
ddef3a76bf7d,남,2013,2024,2024,5,2026,1,N,Y,N,N,N,N,N,Y,N,N
e52f75a6b429,남,2013,2024,2024,5,2026,1,N,Y,N,N,N,N,N,Y,N,N
00e053bb8bcc,여,2012,2024,2024,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
1f9513fdf0f5,남,2012,2024,2024,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
2cbccc516c41,여,2012,2024,2024,6,2024,1,N,N,N,N,Y,N,N,Y,N,N
52dffc210698,남,2012,2024,2024,6,2024,1,N,N,N,N,Y,N,N,Y,N,N
5fb78ffd7f63,여,2012,2024,2024,6,2024,1,N,N,N,N,Y,N,N,Y,N,N
63f0711a8bb2,남,2012,2024,2024,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
6aaffae6de12,여,2012,2024,2024,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
7e9c2ecddaba,남,2012,2024,2024,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
852e453e9b68,여,2012,2024,2024,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
9237f7c019e8,여,2012,2024,2024,6,2024,1,N,N,N,N,Y,N,N,Y,N,N
9364d55fdd41,여,2012,2024,2024,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
9cf8d8072eb1,여,2012,2024,2024,6,2024,1,N,N,N,N,Y,N,N,Y,N,N
b334bfc22958,남,2012,2024,2024,6,2024,1,N,N,N,N,Y,N,N,Y,N,N
b4ce82bdaa49,남,2012,2024,2024,6,2024,1,N,N,N,N,Y,N,N,Y,N,N
be75ecedbdd9,여,2012,2024,2024,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
c91ad072c6de,여,2012,2024,2024,6,2025,1,N,Y,N,N,Y,N,N,Y,N,N
c97041647900,남,2012,2024,2024,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
d3d1a9ac53a0,여,2012,2024,2024,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
ecb71b87655e,여,2012,2024,2024,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
ed4d9f19334d,남,2012,2024,2024,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
f31ea3004cbb,남,2012,2024,2024,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
6588d7c57998,여,2011,2024,2024,7,2026,1,N,Y,N,N,Y,N,N,Y,N,N
c3d69774db87,남,2011,2024,2024,7,2026,1,N,Y,N,N,Y,N,N,Y,N,N
cb1ff547084a,여,2011,2024,2024,7,2025,1,N,Y,N,N,Y,N,N,Y,N,N
d8d2a459de66,남,2011,2024,2024,7,2026,1,N,Y,N,N,Y,N,N,Y,N,N
3b87fcc5c06b,남,2010,2024,2024,8,2025,1,N,Y,N,N,Y,N,N,Y,N,N
0fe56e9c6d27,남,2009,2024,2024,9,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
400d8112b357,남,2009,2024,2024,9,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
ab0cca63dd40,남,2009,2024,2024,9,2024,1,N,Y,N,N,Y,Y,N,Y,Y,N
4110f7d40714,여,2008,2025,2024,10,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
b8aa736fa92e,여,2008,2024,2024,10,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
bcf0a10e50bd,남,2008,2025,2024,10,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
243faf06ba99,여,2007,2024,2024,11,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
268c0e16439e,여,2018,2025,2025,1,2025,1,N,N,N,N,N,N,N,N,N,N
72851d7ec568,남,2018,2025,2025,1,2026,1,N,N,N,N,N,N,N,N,N,N
73a58381cce0,여,2018,2025,2025,1,2026,1,N,N,N,N,N,N,N,N,N,N
d7cf984955a0,남,2018,2026,2025,1,2026,1,N,N,N,N,N,N,N,N,N,N
0eb2d551c902,여,2017,2025,2025,2,2026,1,N,N,N,N,N,N,N,N,N,N
12b6e4293464,남,2017,2025,2025,2,2026,1,N,N,N,N,N,N,N,N,N,N
23ef617ead89,여,2017,2025,2025,2,2026,1,N,N,N,N,N,N,N,N,N,N
5ba7cba283e6,여,2017,2025,2025,2,2026,1,N,N,N,N,N,N,N,N,N,N
922350882556,남,2017,2025,2025,2,2026,1,N,N,N,N,N,N,N,N,N,N
a48bd4dc655e,여,2017,2025,2025,2,2025,1,N,N,N,N,N,N,N,N,N,N
ada1d0bce872,남,2017,2025,2025,2,2026,1,N,N,N,N,N,N,N,N,N,N
af03a05e8005,여,2017,2025,2025,2,2025,1,N,N,N,N,N,N,N,N,N,N
b144c668f8c2,남,2017,2025,2025,2,2026,1,N,N,N,N,N,N,N,N,N,N
cd773b58a824,남,2017,2025,2025,2,2025,1,N,N,N,N,N,N,N,N,N,N
095cdc95fbb6,남,2016,2025,2025,3,2025,1,N,N,N,N,N,N,N,N,N,N
0f4a5ddbb248,여,2016,2025,2025,3,2026,1,N,N,N,N,N,N,N,N,N,N
1208b2fadec5,남,2016,2025,2025,3,2026,1,N,N,N,N,N,N,N,N,N,N
21744fcab52d,남,2016,2025,2025,3,2026,1,N,N,N,N,N,N,N,N,N,N
30c3937e0940,여,2016,2025,2025,3,2026,1,N,N,N,N,N,N,N,N,N,N
971893c43cba,남,2016,2026,2025,3,2026,1,N,N,N,N,N,N,N,N,N,N
97ab336c3662,여,2016,2025,2025,3,2026,1,N,N,N,N,N,N,N,N,N,N
98967445a1d6,여,2016,2025,2025,3,2026,1,N,N,N,N,N,N,N,N,N,N
9ea220a64859,남,2016,2025,2025,3,2026,1,N,N,N,N,N,N,N,N,N,N
a4cb1c9e5a3a,여,2016,2025,2025,3,2026,1,N,N,N,N,N,N,N,N,N,N
cc048224024b,남,2016,2025,2025,3,2026,1,N,N,N,N,N,N,N,N,N,N
d7b352d6fd20,여,2016,2025,2025,3,2025,1,N,N,N,N,N,N,N,N,N,N
e1d75d355ba5,여,2016,2026,2025,3,2026,1,N,N,N,N,N,N,N,N,N,N
e30439c9aad5,여,2016,2025,2025,3,2026,1,N,N,N,N,N,N,N,N,N,N
ff00185410cf,여,2016,2025,2025,3,2026,1,N,N,N,N,N,N,N,N,N,N
13c690d81d35,남,2015,2025,2025,4,2026,1,N,N,N,N,N,N,N,N,N,N
3841bb162853,여,2015,2025,2025,4,2025,1,N,N,N,N,N,N,N,N,N,N
61f90b7072b8,여,2015,2025,2025,4,2026,1,N,N,N,N,N,N,N,N,N,N
73648f3675f6,여,2015,2025,2025,4,2026,1,N,N,N,N,N,N,N,N,N,N
73890f877cea,여,2015,2025,2025,4,2026,1,N,N,N,N,N,N,N,N,N,N
7d5b7b3aff72,여,2015,2025,2025,4,2026,1,N,N,N,N,N,N,N,N,N,N
93a733a3415e,여,2015,2025,2025,4,2026,1,N,N,N,N,N,N,N,N,N,N
95bb53250a88,남,2015,2025,2025,4,2026,1,N,N,N,N,N,N,N,N,N,N
998e492a0a01,남,2015,2026,2025,4,2026,1,N,N,N,N,N,N,N,N,N,N
b62ed72b884b,여,2015,2025,2025,4,2026,1,N,N,N,N,N,N,N,N,N,N
b6f065979ed3,여,2015,2025,2025,4,2026,1,N,N,N,N,N,N,N,N,N,N
b932ec42a904,남,2015,2025,2025,4,2026,1,N,N,N,N,N,N,N,N,N,N
f8a5ed570940,남,2015,2025,2025,4,2026,1,N,N,N,N,N,N,N,N,N,N
f907a7daa49e,남,2015,2025,2025,4,2026,1,N,N,N,N,N,N,N,N,N,N
0fb94e8678c3,여,2014,2025,2025,5,2026,1,N,N,N,N,N,N,N,N,N,N
2466b205de6e,여,2014,2025,2025,5,2026,1,N,N,N,N,N,N,N,N,N,N
36c9038eb548,여,2014,2025,2025,5,2026,1,N,N,N,N,N,N,N,N,N,N
5b7637e25e57,남,2014,2025,2025,5,2026,1,N,N,N,N,N,N,N,N,N,N
75fa610bb711,여,2014,2025,2025,5,2026,1,N,N,N,N,N,N,N,N,N,N
8eb67c5a53cb,여,2014,2025,2025,5,2026,1,N,N,N,N,N,N,N,N,N,N
ac797018e188,여,2014,2025,2025,5,2025,1,N,N,N,N,N,N,N,N,N,N
d6f8d1d128af,여,2014,2025,2025,5,2026,1,N,N,N,N,N,N,N,N,N,N
f60011de2d01,여,2014,2025,2025,5,2026,1,N,N,N,N,N,N,N,N,N,N
16d1b305e693,남,2013,2026,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
4d8ea1a2bc61,여,2013,2026,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
532c8987353c,여,2013,2025,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
672b59718d7d,여,2013,2025,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
9cffffbac67b,여,2013,2025,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
a8dc7176797d,여,2013,2025,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
b2181ae742fd,여,2013,2025,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
b3cefc456f81,여,2013,2025,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
b614695afa47,여,2013,2025,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
bcebf7c7da77,남,2013,2025,2025,6,2025,1,N,N,N,N,N,N,N,N,N,N
d18d719d4c98,여,2013,2025,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
e313488fe85c,남,2013,2025,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
f2c33539019b,남,2013,2025,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
f45b813e6446,여,2013,2025,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
fe49d3c4561c,여,2013,2025,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
ff4c192bcd0c,여,2013,2025,2025,6,2026,1,N,Y,N,N,N,N,N,Y,N,N
15809ca1340c,남,2012,2026,2025,7,2026,1,N,Y,N,N,Y,N,N,Y,N,N
18f164dee5ea,여,2012,2026,2025,7,2026,1,N,Y,N,N,Y,N,N,Y,N,N
515b39b69e9e,여,2012,2025,2025,7,2026,1,N,Y,N,N,Y,N,N,Y,N,N
8e09566d4102,남,2012,2025,2025,7,2026,1,N,Y,N,N,Y,N,N,Y,N,N
ae221804fb65,남,2012,2025,2025,7,2026,1,N,Y,N,N,Y,N,N,Y,N,N
cb1fc7072813,남,2012,2025,2025,7,2026,1,N,Y,N,N,Y,N,N,Y,N,N
127ecbb657d7,남,2011,2025,2025,8,2026,1,N,Y,N,N,Y,N,N,Y,N,N
2353552b4953,남,2011,2025,2025,8,2025,1,N,Y,N,N,Y,N,N,Y,N,N
2f8f90a62ba9,여,2011,2025,2025,8,2026,1,N,Y,N,N,Y,N,N,Y,N,N
88590df7902f,여,2010,2025,2025,9,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
8a707977dc18,남,2010,2025,2025,9,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
e3929ac3dbec,남,2010,2025,2025,9,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
93e4a8732aaa,남,2007,2026,2025,12,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
1eea44ca2717,남,2003,2025,2025,16,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
821a50fe0a44,남,2003,2026,2025,16,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
83bc588112f0,남,2001,2026,2025,18,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
625520f31949,남,2000,2025,2025,19,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
990ff1f5d17a,남,1991,2026,2025,28,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
3b15e9dfd383,남,2018,2026,2026,2,2026,1,N,N,N,N,N,N,N,N,N,N
6f9b3d066393,남,2018,2026,2026,2,2026,1,N,N,N,N,N,N,N,N,N,N
07e26a7e147e,여,2017,2026,2026,3,2026,1,N,N,N,N,N,N,N,N,N,N
0acd91e5e18d,여,2017,2026,2026,3,2026,1,N,N,N,N,N,N,N,N,N,N
4d6000e3269b,여,2017,2026,2026,3,2026,1,N,N,N,N,N,N,N,N,N,N
9a0cd4dd1efa,남,2017,2026,2026,3,2026,1,N,N,N,N,N,N,N,N,N,N
21d825b03153,남,2016,2026,2026,4,2026,1,N,N,N,N,N,N,N,N,N,N
5f6aaf1af264,여,2016,2026,2026,4,2026,1,N,N,N,N,N,N,N,N,N,N
9d6d4f8b7452,남,2016,2026,2026,4,2026,1,N,N,N,N,N,N,N,N,N,N
f4c2585b109c,남,2016,2026,2026,4,2026,1,N,N,N,N,N,N,N,N,N,N
2d376862aa65,남,2015,2026,2026,5,2026,1,N,N,N,N,N,N,N,N,N,N
467e35666d3e,여,2015,2026,2026,5,2026,1,N,N,N,N,N,N,N,N,N,N
6e272cdd41ba,남,2015,2026,2026,5,2026,1,N,N,N,N,N,N,N,N,N,N
9da5fffc6d39,남,2015,2026,2026,5,2026,1,N,N,N,N,N,N,N,N,N,N
66c3e4fe4813,남,2014,2026,2026,6,2026,1,N,N,N,N,N,N,N,N,N,N
9370d146e8b7,남,2014,2026,2026,6,2026,1,N,N,N,N,N,N,N,N,N,N
b337ea795cad,남,2014,2026,2026,6,2026,1,N,N,N,N,N,N,N,N,N,N
decfde9d331c,남,2014,2026,2026,6,2026,1,N,N,N,N,N,N,N,N,N,N
f12bbdcd4977,남,2014,2026,2026,6,2026,1,N,N,N,N,N,N,N,N,N,N
